Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,SMA_5,SMA_10,SMA_20,EMA_12,EMA_26,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Middle,BB_Width,Stoch_%K,Stoch_%D,ATR,OBV,Volatility,Momentum,Return_1D,Return_5D,Return_10D,Return_20D,High_Low_Ratio,Close_Open_Ratio,Volume_SMA_20,Volume_Ratio,Daily_Return,Close_Lag_1,Volume_Lag_1,Return_Lag_1,Close_Lag_2,Volume_Lag_2,Return_Lag_2,Close_Lag_3,Volume_Lag_3,Return_Lag_3,Close_Lag_4,Volume_Lag_4,Return_Lag_4,Close_Lag_5,Volume_Lag_5,Return_Lag_5,Rolling_Mean_5,Rolling_Std_5,Rolling_Mean_20,Rolling_Std_20
2024-07-02 00:00:00-04:00,140.77625830853034,141.46845992635454,140.11291187195187,140.39170837402344,5492000,0.0,0.0,JNJ,59517144.419877574,71157900,0.11674640690538432,260106.7520566483,-16.966114402010366,-1.3281516721600226,-5521.367446849374,141.09501795934005,64.27090037836984,1075.5752437823642,140.9997802734375,142.99155636415912,139.00800418271587,2.8252187157441315,0.3473543531708552,0.0,0.0,141.32617164607478,143.2066521200073,139.44569117214218,2.66119212319977,0.2515360342729052,0.0,0.0,138.3247173931535,143.9392204826524,141.13196893790294,3.98192328995891,0.3681520782731332,1.9265547872740036,1.6308651336502853,-0.3951029704096527,-0.40875362451542707,0.013650654105774374,141.1023292541504,140.8335700401893,140.99154474595534,141.386647716365,1.0109941982811492,1.0003657218022823,0.010628476478866888,-0.041459966605356724,24.757856953256244,-1.0791564941406193,-7.012760702524915,-10.103288573754758,3.0905278712298436,141.59342910166322,141.09351272815,141.34347091490662,142.31558444083197,99.10078413390141,10.365687673423489,20.81653727509977,19.89021380018218,-28.24139483584991,143.88438946242564,146.02755550758803,76.0,4.0,72.0,139.08757068916518,143.66331788358596,0.0,0.0,45.03168893617868,0.2281032049526992,0.2725948294428408,0.26061361195638644,-6.256973342666182,41.52904343903,36.81520782731332,39.89740270723917,-63.18479217268668,-1.1795049102559005,0.39877055928814914,-0.2794485736745571,-0.2886312111911737,0.009182637516616576,-3.3988393271689463,-1.6851953292450044,-1.713643997923942,142.18118636941202,-0.279974850818987,-0.2803675134801509,-8.080672957325753,140.60321350097655,141.29925384521485,140.9997802734375,140.99154474595528,141.38664599277632,45.03168893617868,-0.3951029704096527,-0.40875362451542707,0.013650654105774374,142.99155636415912,139.00800418271587,140.9997802734375,0.028252187157441315,36.81520782731332,39.89740270723917,1.95754707147169,71157900,0.006421488892866329,0.0005481927907373674,-0.00279974850818987,-0.00788091436549665,0.0005481927907373674,-0.011574216069723309,1.0096746833414003,0.9972683608789764,6755720.0,0.8129407376267814,-0.00279974850818987,140.78587341308594,5144400.0,0.0019156464038818655,140.51669311523438,10495700.0,0.0024692422421019877,140.1705780029297,5739200.0,-0.0069474187626465955,141.15121459960938,5267800.0,-0.00251364139197785,141.5069122314453,5912500.0,-0.01294250791105478,140.60321350097655,0.3785047944349354,140.9997802734375,1.0217595756405964
2024-07-03 00:00:00-04:00,140.55513794462817,140.98776027332244,139.15151752978554,140.06483459472656,3246200,0.0,0.0,JNJ,59500157.8413023,67911700,0.0861218491064397,71363.26428376778,-40.78668341724571,-3.4498790978931573,-22934.340826027263,141.11983827614972,66.22632468707818,1073.070983745036,140.89835433959962,142.86346691127775,138.9332417679215,2.7894045759281614,0.2879206115501915,0.0,0.0,141.31912379520224,143.27459107830992,139.36365651209454,2.7674489207016753,0.1792865799108872,0.0,0.0,138.3247173931535,143.9392204826524,141.13196893790294,3.9847896846023945,0.3099325396806183,1.9175235829002932,1.565575322762282,-0.4397616798220838,-0.41495523557675845,-0.024806444245325354,141.11434682210287,140.78624021089993,140.8489739534586,141.28873563328068,0.9985057477970717,1.0209197130640275,-0.022413965266955826,-0.04159163312709516,24.58061568163739,-0.5835655212402457,-7.688224316730638,-9.370480747944287,1.6822564312136485,141.54536900621895,141.0502466180588,141.29780781213887,142.98316574436967,97.05521513251344,10.08315044772018,19.415579983268294,22.075208620570674,-75.78969520415184,143.797680930095,145.82250752186383,72.0,4.0,68.0,139.08757068916518,143.57500428032773,0.0,0.0,43.653171278551824,0.12811218857489734,0.23090623311997405,0.2498364816534786,-7.111256082864134,41.31025195918415,30.993253968061833,37.21471637801354,-69.00674603193816,-1.2028752788370696,0.10306616103795946,-0.3112503469232671,-0.2931550383375924,-0.018095308585674708,-7.535918613552277,-2.855339986106459,-4.6805786274458185,142.17155439434734,-0.23282983239012456,-0.23310130250191463,-8.294688572413344,140.3859375,141.3031021118164,140.89835433959962,140.84897395345854,141.28873402359423,43.653171278551824,-0.4397616798220838,-0.41495523557675845,-0.024806444245325354,142.86346691127775,138.9332417679215,140.89835433959962,0.027894045759281616,30.993253968061833,37.21471637801354,1.9488824766192052,67911700,0.006428889205596709,0.0002748244561510127,-0.0023282983239012456,-0.007696568591098907,0.0002748244561510127,-0.014275957531117656,1.0131959951004046,0.9965116654071033,6474210.0,0.5014048046016425,-0.0023282983239012456,140.39170837402344,5492000.0,-0.00279974850818987,140.78587341308594,5144400.0,0.0019156464038818655,140.51669311523438,10495700.0,0.0024692422421019877,140.1705780029297,5739200.0,-0.0069474187626465955,141.15121459960938,5267800.0,-0.00251364139197785,140.3859375,0.28572970497975375,140.89835433959962,1.0080814789760737
2024-07-05 00:00:00-04:00,140.14173206749064,140.89161459981793,138.92076346449107,140.82431030273438,4888500,0.0,0.0,JNJ,64054774.626689665,72800200,0.1629547597798916,591553.7977569711,-6.589656554669168,-1.7619206696039413,18948.866757533408,141.19004682926823,72.73787231903314,1073.070983745036,140.92286834716796,142.8713723423123,138.97436435202363,2.7653481908190147,0.4747093039893184,0.0,0.0,141.21208693830008,143.06949204740152,139.35468182919863,2.6306602350732304,0.3956133388280348,0.0,0.0,138.3247173931535,143.9392204826524,141.13196893790294,3.984096517016237,0.44520287365341465,1.922856338142949,1.579344109269478,-0.4091542112890352,-0.41379503071921386,0.004640819430178689,141.15680694580078,140.8638904278095,140.84517954565487,141.2543337569439,1.0232203636192119,0.9794010667251172,0.043819296894094695,-0.0412069133674206,24.509752833556583,-0.8965164184570256,-8.631671255075313,-8.85070411621224,0.21903286113692744,141.42999197357173,141.0502466180588,141.24011929581525,142.98316574436967,97.81163143224792,9.964389323261617,18.01424822962462,21.32697374281427,-57.079150078224096,143.17037158673452,145.27891553705646,68.0,4.0,64.0,139.08757068916518,143.39806481030604,0.0,0.0,47.66210465268041,0.37787545956897584,0.24469695103219072,0.249399337865002,-6.778536252819096,49.90307196607292,38.16760756081847,35.32535645206456,-61.83239243918153,-1.1613048054346677,0.36312742845273915,-0.28965781113170386,-0.29245559289641465,0.002797781764710794,-8.858063181178105,-4.055884625120789,-4.802178556057316,142.1284050814992,0.5422315388479371,0.5407667562624674,-7.797433451054248,140.51668395996094,141.17811889648436,140.92286834716796,140.84517954565482,141.2543322620134,47.66210465268041,-0.4091542112890352,-0.41379503071921386,0.004640819430178689,142.8713723423123,138.97436435202363,140.92286834716796,0.027653481908190145,38.16760756081847,35.32535645206456,1.9504516665268945,72800200,0.005940161836601692,-0.00879704168340767,0.005422315388479371,0.004663833945173668,-0.00879704168340767,0.0034936654412216495,1.0141868723305039,1.0048706279362596,6424070.0,0.7609661787620621,0.005422315388479371,140.06483459472656,3246200.0,-0.0023282983239012456,140.39170837402344,5492000.0,-0.00279974850818987,140.78587341308594,5144400.0,0.0019156464038818655,140.51669311523438,10495700.0,0.0024692422421019877,140.1705780029297,5739200.0,-0.0069474187626465955,140.51668395996094,0.31099986915933403,140.92286834716796,0.999561458984758
2024-07-08 00:00:00-04:00,140.7474068139104,141.53575318866373,139.64181483624648,139.86293029785156,5260200,0.0,0.0,JNJ,60022821.1001301,67540000,0.11167289343587412,-215389.75930610625,24.576875638926612,-0.6943770451748532,-9403.367118741124,141.20645541248456,73.08065085242842,1073.070983745036,140.87768325805663,142.87976038679776,138.8756061293155,2.842291387023678,0.2465749581677866,0.0,0.0,140.9797506099385,142.86215130980722,139.09734991006977,2.670455426009278,0.20335213109387015,0.0,0.0,138.3247173931535,143.9392204826524,141.13196893790294,3.9853743755952977,0.2739713346271146,1.9199645395703793,1.6591926034753768,-0.45720255728610937,-0.422476536032593,-0.03472602125351637,141.1431884765625,140.902346097506,140.69406427676205,141.15126683404816,1.0283293290948547,0.9540107943066664,0.0743185347881884,-0.04173725797976763,24.50993775003466,1.1964591979980526,-9.338409063178927,-8.556657983310089,-0.7817510798688385,141.18003158241612,141.13196893790294,141.15600026015954,142.98316574436967,48.90581571612396,9.38436771037147,19.126035186369155,19.8446891473808,-44.60766199766839,143.0646211397257,144.15833989666152,64.0,36.0,28.0,139.08757068916518,143.12942672955714,0.0,0.0,43.44809097733913,0.03956796590095849,0.18185187134827716,0.21915168516681413,-7.6702182563120616,44.61815930539308,18.774034129432156,29.31163188610417,-81.22596587056785,-1.0187857169631513,-0.11670776865098569,-0.3239096378948149,-0.29874640189609475,-0.025163235998720168,-9.373300941106963,-5.119367888318024,-4.253933052788939,141.84908552291452,-0.682680428411897,-0.6850213513470038,-8.42688232737735,140.38593139648438,140.8637435913086,140.87768325805663,140.694064276762,141.15126543742528,43.44809097733913,-0.45720255728610937,-0.422476536032593,-0.03472602125351637,142.87976038679776,138.8756061293155,140.87768325805663,0.02842291387023678,18.774034129432156,29.31163188610417,1.9464150012333488,67540000,0.0060974798986632136,-0.021983259649986153,-0.00682680428411897,-0.004652563356630335,-0.021983259649986153,-0.006419857951225794,1.0135628311236016,0.9937158592397496,6436265.0,0.8172752364919716,-0.00682680428411897,140.82431030273438,4888500.0,0.005422315388479371,140.06483459472656,3246200.0,-0.0023282983239012456,140.39170837402344,5492000.0,-0.00279974850818987,140.78587341308594,5144400.0,0.0019156464038818655,140.51669311523438,10495700.0,0.0024692422421019877,140.38593139648438,0.4268478536983735,140.87768325805663,1.0270438966465998
2024-07-09 00:00:00-04:00,140.0455923845022,141.44922736561716,139.57450629660212,141.372314453125,5890400,0.0,0.0,JNJ,65429898.191744745,73430400,0.16241963597128684,1085505.4103408598,-2.4480215339806,-1.4717158305413551,27658.14227133704,141.26054204417085,72.86953570475312,1073.070983745036,140.8762405395508,142.8768477174138,138.8756333616878,2.840233626622561,0.6239808391830576,0.0,0.0,140.73459669845008,142.65545385654497,138.81373954035516,2.7297582870979427,0.6659982242790565,0.0,0.0,138.3247173931535,143.9392204826524,141.13196893790294,3.9854151899536476,0.542807976305435,1.9154401925148452,1.6669279937094188,-0.36923027401658715,-0.4118272836293918,0.04259700961280466,141.0847028096517,140.96779397817758,140.79841045774097,141.16764073175756,1.0160341759924438,0.9744897089465956,0.04154446704584824,-0.04069714572635023,24.503703812175164,2.1304428100585824,-9.534619591729944,-8.355811267005794,-1.1788083247241499,140.93968587681482,141.13196893790294,141.03582740735888,142.98316574436967,55.18848548579246,8.89330831211714,17.80673913564842,18.723478138262124,-0.4165475679282851,143.0646211397257,144.1344917151158,60.0,32.0,28.0,139.08757068916518,142.87690693365317,0.0,0.0,50.80260848638741,0.5691550347245453,0.3288661533981598,0.25180499192620936,-6.26871586649997,50.42348462270496,48.85069215023658,35.26411128016242,-51.14930784976342,-1.0171222636228947,-0.4939871469903622,-0.26155446963811435,-0.2913080154444987,0.02975354580638434,-8.867278007668629,-5.868949912188145,-2.998328095480484,141.82622514772822,1.0791881394584424,1.0734064638333152,-7.438636102522089,140.5032196044922,140.66473693847655,140.8762405395508,140.7984104577409,141.1676394404164,50.80260848638741,-0.36923027401658715,-0.4118272836293918,0.04259700961280466,142.8768477174138,138.8756333616878,140.8762405395508,0.02840233626622561,48.85069215023658,35.26411128016242,1.941294006074898,73430400,0.0065066823274165875,-0.013881371910095974,0.010791881394584424,0.004165482131281539,-0.013881371910095974,-0.00020406033668118884,1.0134316869087194,1.0094735010651403,6475205.0,0.909685484861097,0.010791881394584424,139.86293029785156,5260200.0,-0.00682680428411897,140.82431030273438,4888500.0,0.005422315388479371,140.06483459472656,3246200.0,-0.0023282983239012456,140.39170837402344,5492000.0,-0.00279974850818987,140.78587341308594,5144400.0,0.0019156464038818655,140.5032196044922,0.6068384587193683,140.8762405395508,1.0262898277568107
2024-07-10 00:00:00-04:00,141.5742173814643,143.69889470453052,141.01660969183771,143.66043090820312,6093200,0.0,0.0,JNJ,71348345.9915326,79523600,0.18271786659272962,2922140.520875313,81.25764221185601,4.041607683288878,162187.1791864488,141.4328106892847,72.88435666091921,1073.070983745036,140.98680038452147,143.3187982536154,138.65480251542755,3.3081080820810636,1.07324892083209,1.0,0.0,140.80670198172677,142.77851415850526,138.83488980494826,2.8007362561966573,1.223631023300282,1.0,0.0,138.3247173931535,143.9392204826524,141.13196893790294,3.9822898840076775,0.9503447464530391,1.9921246745326406,1.6209564153954972,-0.11357055966510643,-0.35217593883653475,0.23860537917142832,141.13918177286783,141.0698494544396,141.2387212962736,141.35229185593872,1.0487981184950061,0.8941571416879748,0.15464097680703137,-0.03541266384143143,24.572139720076706,2.3755805969238395,-7.582420747573909,-8.039738869532602,0.4573181219586928,141.3098290845108,141.13196893790294,141.22089901120688,142.98316574436967,73.69760918449192,9.515099326971697,24.153789712414024,16.924648944324396,157.98603543223896,143.0646211397257,144.1344917151158,100.0,28.000000000000004,72.0,138.92076346449107,142.87690693365317,1.0,0.0,59.41846417887423,1.0,0.5362410002085012,0.34898634165164627,-2.0469124978694597,58.2001562842891,94.44471530910099,54.023147196256595,-5.555284690899022,-0.583535348155749,0.45714475944843014,-0.08034575044658883,-0.24911556244491673,0.1687698119983279,-8.105642759728436,-6.316288481696203,-1.7893542780322331,141.91729831053047,1.6185039227300857,1.6055457797226502,-5.9405267969089515,141.15696411132814,140.88008880615234,140.98680038452147,141.23872129627358,141.35229067934165,59.41846417887423,-0.11357055966510643,-0.35217593883653475,0.23860537917142832,143.3187982536154,138.65480251542755,140.98680038452147,0.033081080820810634,94.44471530910099,54.023147196256595,1.994221935119034,79523600,0.007445855853860017,0.015218469845738491,0.016185039227300857,0.023282874551760147,0.015218469845738491,0.015632441666503905,1.019021057296402,1.0147358294845283,6492370.0,0.9385170592557109,0.016185039227300857,141.372314453125,5890400.0,0.010791881394584424,139.86293029785156,5260200.0,-0.00682680428411897,140.82431030273438,4888500.0,0.005422315388479371,140.06483459472656,3246200.0,-0.0023282983239012456,140.39170837402344,5492000.0,-0.00279974850818987,141.15696411132814,1.5241104553634068,140.98680038452147,1.1962896653995314
2024-07-11 00:00:00-04:00,143.80465137543683,144.76604093029096,142.90094284673148,143.92001342773438,6350400,0.0,0.0,JNJ,71937533.64608654,85874000,0.16306999142533174,2740185.1367547326,43.342140152773545,5.469587767566965,110093.32871233684,141.6150595850649,72.21198579146989,1073.070983745036,141.1281265258789,143.78835075317042,138.4679022985874,3.769941956685293,1.0247465370048914,1.0,0.0,141.09928522457818,143.1220509370194,139.07651951213694,2.8671523165007224,1.1972454065755194,1.0,0.0,138.3247173931535,144.76604093029096,141.54537916172222,4.564167112327044,0.8686562633162568,1.9794220154353241,1.6209523880838057,0.10873432418731,-0.2599938862317658,0.3687282104190758,141.18565114339194,141.14232459435095,141.6512277780368,141.5424934538495,1.1297821244575492,0.9106184337420169,0.21916369071553232,-0.0270792330547194,24.618234313811556,0.37878570556640057,-5.310462504377189,-7.648375181585731,2.337912677208542,141.84340219739101,141.54537916172222,141.69439067955662,142.98316574436967,86.84880459224595,10.628553368124921,26.372770388482348,15.78876735337838,190.20532203724395,143.0646211397257,144.1344917151158,100.0,24.0,76.0,139.01632608929185,142.87690693365317,0.0,0.0,60.26856913435868,1.0,0.8563850115748485,0.57383072172717,1.566479439606557,60.719309295610664,85.52630721968973,76.27390489300912,-14.473692780310271,0.2280485138399797,0.3889670654683352,0.07682097547812614,-0.18392825486030817,0.26074923033843433,-7.079098146481785,-6.46885041465332,-0.6102477318284647,142.06381243144963,0.1806917311121703,0.18052867998736843,-5.770569106503287,141.9279998779297,141.15696868896484,141.1281265258789,141.65122777803677,141.54249238261426,60.26856913435868,0.10873432418731,-0.2599938862317658,0.3687282104190758,143.78835075317042,138.4679022985874,141.1281265258789,0.03769941956685293,85.52630721968973,76.27390489300912,1.9849988028647798,85874000,0.007407133383726701,0.019615834238330798,0.001806917311121703,0.027524245069525444,0.019615834238330798,0.020032978241001143,1.0130516849392652,1.0008022136363055,6526830.0,0.9729685007882847,0.001806917311121703,143.66043090820312,6093200.0,0.016185039227300857,141.372314453125,5890400.0,0.010791881394584424,139.86293029785156,5260200.0,-0.00682680428411897,140.82431030273438,4888500.0,0.005422315388479371,140.06483459472656,3246200.0,-0.0023282983239012456,141.9279998779297,1.7861176191364443,141.1281265258789,1.3646662344467693
2024-07-12 00:00:00-04:00,144.20841012952255,145.0544374965666,143.477759465936,144.09304809570312,5336400,0.0,0.0,JNJ,70766126.34605591,91210400,0.1780440415994518,2480641.860382405,12.781675112046594,5.132523470741366,17890.58790931344,141.58861044636058,68.87428420044947,1074.3611342734923,141.3429962158203,144.2231303341688,138.46286209747183,4.075382856538186,0.9774173296936164,0.0,0.0,141.48384143154288,143.42200440654838,139.54567845653733,2.739765835299726,1.1731133289120927,1.0,0.0,138.3247173931535,145.0544374965666,141.68957744486005,4.761268887449739,0.8571427360885494,1.9391476169548523,1.6209523880838057,0.2954690149730368,-0.14890130599080525,0.44437032096384205,141.40116246541342,141.219235933744,142.02689244229316,141.73142342732012,1.0670250309640161,0.9354841940694211,0.13154083689459506,-0.01676616414619747,24.62341450808308,-0.19178161621093182,-3.1515125744433945,-7.201072627593634,4.049560053150239,141.98760048052884,141.68957744486005,141.83858896269444,142.98316574436967,93.42440229612298,11.80062203105646,25.90743300839532,14.879625963818782,172.800401629127,143.0646211397257,144.1344917151158,100.0,20.0,80.0,139.24631468293182,142.87690693365317,0.0,0.0,60.85719371120179,1.0,1.0,0.7975420039277834,4.646777527577846,60.68319581980421,84.32604348004188,88.09902200294421,-15.673956519958129,1.16054135678786,1.8275685784366427,0.20847107001966525,-0.10544838988431349,0.31391945990397874,-7.525321648241916,-6.68014466137104,-0.8451769868708761,142.370294533666,0.12022974695984345,0.12015752887890585,-5.657277300178332,142.58174743652344,141.5492156982422,141.3429962158203,142.02689244229313,141.7314224521808,60.85719371120179,0.2954690149730368,-0.14890130599080525,0.44437032096384205,144.2231303341688,138.46286209747183,141.3429962158203,0.040753828565381865,84.32604348004188,88.09902200294421,1.9558330334194813,91210400,0.007006358133205476,0.02798354796461955,0.0012022974695984345,0.023211459626124586,0.02798354796461955,0.030740539256692623,1.0109890064948006,0.9992000325520835,6484625.0,0.8229311640996974,0.0012022974695984345,143.92001342773438,6350400.0,0.001806917311121703,143.66043090820312,6093200.0,0.016185039227300857,141.372314453125,5890400.0,0.010791881394584424,139.86293029785156,5260200.0,-0.00682680428411897,140.82431030273438,4888500.0,0.005422315388479371,142.58174743652344,1.877048104911754,141.3429962158203,1.477477628263705
2024-07-15 00:00:00-04:00,144.28533156806873,144.44876601551664,143.12204386964208,143.47776794433594,6711400,0.0,0.0,JNJ,67653681.2023142,84499000,0.1287972595734308,1536351.4220583844,-9.502440074125724,3.388272212050789,-22241.86987510718,141.61996631509166,60.48258315719378,1074.3611342734923,141.52518005371093,144.46090823009362,138.58945187732823,4.148700853471507,0.8325559747549454,0.0,0.0,141.78763971657276,143.72195630597074,139.85332312717475,2.728469975612272,0.9368799391544289,0.0,0.0,138.90155323893083,145.0544374965666,141.97799536774872,4.347554446000821,0.7437511439819448,1.8779050698468225,1.624964696383691,0.38932177755964403,-0.041256689280715395,0.43057846684035944,141.59504191080728,141.34014892578125,142.25010405799205,141.8607822804324,1.0252436669017704,0.9808868018127074,0.044356865089063,-0.006385547405442194,24.566323428559425,-1.3546020507812386,-1.7407981004978887,-6.665653206236902,4.924855105739013,141.98760048052884,141.68957744486005,141.83858896269444,142.98316574436967,96.7122011480615,12.588043612026565,24.62262228391664,15.47136130996512,120.1959169955882,142.76659507134883,144.1344917151158,96.0,16.0,80.0,139.59480205174992,142.87690693365317,0.0,0.0,57.589993990346166,0.8123280808435606,0.93744269361452,0.9312759017297897,6.280380700967035,59.17060750251772,74.29485910099545,81.38240326690904,-25.705140899004547,1.843694109818955,1.6482701557518167,0.2744393279814482,-0.029470846311161154,0.30391017429260936,-5.985706608740828,-6.541257050844997,0.5555504421041695,142.4702826694478,-0.4270019681716586,-0.4279162251006774,-6.060122582933303,143.30471496582032,141.84532318115234,141.52518005371093,142.25010405799202,141.8607813881416,57.589993990346166,0.38932177755964403,-0.041256689280715395,0.43057846684035944,144.46090823009362,138.58945187732823,141.52518005371093,0.04148700853471507,74.29485910099545,81.38240326690904,1.9108965414519865,84499000,0.007122239013153331,0.021072761986173916,-0.004270019681716586,0.025845573511052766,0.021072761986173916,0.026057141909352044,1.0092698658431887,0.9944030095439618,6478175.0,1.0360016516997457,-0.004270019681716586,144.09304809570312,5336400.0,0.0012022974695984345,143.92001342773438,6350400.0,0.001806917311121703,143.66043090820312,6093200.0,0.016185039227300857,141.372314453125,5890400.0,0.010791881394584424,139.86293029785156,5260200.0,-0.00682680428411897,143.30471496582032,1.1057479626261715,141.52518005371093,1.50599677828753
2024-07-16 00:00:00-04:00,143.9103864197991,145.24671714346178,143.4008511944223,145.17941284179688,6469600,0.0,0.0,JNJ,73651489.72658125,90968600,0.1588549791977681,2889581.4801376555,15.360700531919841,6.69353053548133,48071.58141137642,141.82232638079333,67.99502460846122,1087.1030466154525,141.78811950683593,145.02813719010877,138.5481018235631,4.570224493479696,1.023344880564865,1.0,0.0,142.12380546506742,143.946600522717,140.3010104074179,2.5650805671644945,1.3381653669473808,1.0,0.0,138.92076346449107,145.24671714346178,142.0837403039764,4.461554113964898,0.9893606078892668,1.8747011577660881,1.5877220562947953,0.5941601813487978,0.08582668484518724,0.5083334965036106,142.01244481404623,141.50987126277045,142.70076694780818,142.10660676645938,1.081051455673842,0.9313616859149976,0.1496897697588444,0.005954625966190706,24.54217562251116,-1.2714263916015511,0.7289918134122824,-5.80545848224388,6.534450295656162,142.0837403039764,141.78571726830762,141.93472878614202,143.1460765350817,98.35610057403075,13.728102462414503,25.90955533469812,14.401270944933556,143.03114500472705,142.11979463161583,144.1344917151158,100.0,12.0,88.0,139.9223801784389,142.87690693365317,0.0,0.0,63.436451674706134,1.0,0.93744269361452,0.9582951290763467,9.63104446721556,60.9144146604684,98.93606078892668,85.85232112332136,-1.0639392110733208,2.5541907579721226,3.573385306838428,0.4181087669803077,0.06004507634713262,0.35806369063317506,-5.028807627279937,-6.238767166131986,1.2099595388520488,142.8191081634648,1.1859990030797851,1.1790211522122007,-4.945996573272526,144.06613464355468,142.28467712402343,141.78811950683593,142.70076694780815,142.1066059589437,63.436451674706134,0.5941601813487978,0.08582668484518724,0.5083334965036106,145.02813719010877,138.5481018235631,141.78811950683593,0.04570224493479696,98.93606078892668,85.85232112332136,1.9062514991368074,90968600,0.007498360527317084,0.031207246310996473,0.011859990030797851,0.026929589456033076,0.031207246310996473,0.037584088181274344,1.012872071076739,1.008818171179778,6597890.0,0.9805559049938692,0.011859990030797851,143.47776794433594,6711400.0,-0.004270019681716586,144.09304809570312,5336400.0,0.0012022974695984345,143.92001342773438,6350400.0,0.001806917311121703,143.66043090820312,6093200.0,0.016185039227300857,141.372314453125,5890400.0,0.010791881394584424,144.06613464355468,0.6656265814869543,141.78811950683593,1.6620940017055066
2024-07-17 00:00:00-04:00,145.69857500247014,151.4092307187126,145.57358967889562,150.53436279296875,13801400,0.0,0.0,JNJ,83314731.7734184,104770000,0.1994767156065309,13034756.448132778,176.21958278488088,22.08147725872241,585794.7252819388,142.9893826074074,76.94645834529948,1087.1030466154525,142.2990982055664,147.23048049922593,137.36771591190686,6.93100990216484,1.3349854155487744,1.0,0.0,142.97527556567567,145.24607992186668,140.70447120948467,3.1764993593565953,2.16440741728462,1.0,0.0,138.92076346449107,151.4092307187126,145.16499709160183,8.776209696129332,0.9299459326805611,2.3102128296810513,1.533277981030552,1.1750505487260625,0.30367145762136233,0.8713790911047001,142.84725062052408,141.86114795391376,143.90593553937134,142.73088499064528,1.1611206862331043,0.6910046319007803,0.47011605433232395,0.026455018933681376,24.855851729453324,-1.5132247924804574,7.271416971890229,-4.1432761168415615,11.414693088731791,145.16499709160183,144.86697405593304,145.01598557376744,144.7852517360889,99.17805028701537,16.73393217446235,40.57655303685333,11.50819937196461,274.6874256259755,141.9010715118649,144.1344917151158,100.0,8.0,92.0,140.34832713564074,142.87690693365317,0.0,0.0,75.07923856386375,1.0,0.93744269361452,0.93744269361452,17.985976905533335,70.79920092420907,92.99459326805611,88.7418377193261,-7.00540673194389,3.526860535821015,7.129166973435053,0.8232629881073577,0.21268865869917764,0.61057432940818,4.4746811204622885,-4.096077508813131,8.57075862927542,144.765952972108,3.688505034117484,3.6221074830532274,-1.4399248717474777,145.4409210205078,143.29894256591797,142.2990982055664,143.9059355393713,142.73088428686881,75.07923856386375,1.1750505487260625,0.30367145762136233,0.8713790911047001,147.23048049922593,137.36771591190686,142.2990982055664,0.0693100990216484,92.99459326805611,88.7418377193261,2.215077668978158,104770000,0.010846289973300002,0.07224539494828175,0.03688505034117484,0.04784847046127805,0.07224539494828175,0.07283319214369377,1.0400872236007175,1.033190357492629,6954630.0,1.9844909074961572,0.03688505034117484,145.17941284179688,6469600.0,0.011859990030797851,143.47776794433594,6711400.0,-0.004270019681716586,144.09304809570312,5336400.0,0.0012022974695984345,143.92001342773438,6350400.0,0.001806917311121703,143.66043090820312,6093200.0,0.016185039227300857,145.4409210205078,2.915279872698455,142.2990982055664,2.5297457395753558
